title,type,url,language,availability,quality,description,notebooklm_ok,category,tags
Esoteric Library,Website,https://esotericlibrary.org/,EN,Free,5,Крупная библиотека эзотерических книг,Yes,Libraries,#books #library
Terra Infinita — Archive.org,Website,https://archive.org/details/terra-infinita-extraterrestrial-worlds-and-their-civilizations,EN,Free,4,Архивная публикация,Yes,Terra Infinita,#terra-infinita
Terra Infinita: Episode 03,YouTube,https://www.youtube.com/watch?v=_TEru2V_qnA,EN,Free,3,Видеорассказ о Terra Infinita,Yes,Terra Infinita,#youtube
Academic study of esotericism — Wikipedia RU,Article,https://ru.wikipedia.org/wiki/Академическое_исследование_эзотеризма,RU,Free,3,Вводная статья,Yes,Academic,#academia
Esotericism — Wikipedia RU,Article,https://ru.wikipedia.org/wiki/Эзотеризм,RU,Free,3,Обзор термина,Yes,Academic,#overview
ESOTERICA YouTube,YouTube,https://www.youtube.com/@TheEsotericaChannel,EN,Free,5,Академический канал,Yes,YouTube,#esoterica
Angela's Symposium YouTube,YouTube,https://www.youtube.com/@AngelasSymposium,EN,Free,5,Академические видео,Yes,YouTube,#mysticism
Project Gutenberg,Website,https://www.gutenberg.org/,EN,Free,5,Классические тексты,Yes,Libraries,#gutenberg
Internet Archive,Website,https://archive.org/,EN,Free,5,Крупный архив,Yes,Libraries,#archive
Occult Library,Website,https://www.occultlibrary.org/,EN,Free,5,Оккультная библиотека,Yes,Libraries,#occult
Reddit r/occult,Forum,https://www.reddit.com/r/occult/,EN,Free,3,Сообщество по оккультизму,Yes,Communities,#reddit
Wizard Forums,Forum,https://wizardforums.com/,EN,Free,4,Форум по магии,Yes,Communities,#wizard
Britannica — mysticism,Article,https://www.britannica.com/topic/mysticism,EN,Free,4,Справочная статья,Yes,Academic,#britannica
Internet Encyclopedia of Philosophy — mysticism,Article,https://iep.utm.edu/mysticis/,EN,Free,4,Философская статья,Yes,Academic,#iep
Wikipedia — Western esotericism,Article,https://en.wikipedia.org/wiki/Western_esotericism,EN,Free,3,Общий обзор,Yes,Academic,#wikipedia
Archive.org — occult search,Website,https://archive.org/search?query=occult,EN,Free,4,Поиск по оккультным книгам,Yes,Libraries,#archive
Archive.org — mysticism search,Website,https://archive.org/search?query=mysticism,EN,Free,4,Поиск по мистицизму,Yes,Academic,#archive
Google Scholar,Website,https://scholar.google.com/,EN,Free,4,Академический поиск,Yes,Academic,#scholar
Google Books,Website,https://books.google.com/,EN,Freemium,4,Preview книг,Yes,Libraries,#books
Open Library,Website,https://openlibrary.org/,EN,Free,4,Каталог книг,Yes,Libraries,#library
"VK — Esoterica, Religions",Community,https://vk.com/esoterical/mysticism,RU,Free,3,Русскоязычное сообщество,Yes,Communities,#vk
NYPL — divination,Website,https://www.nypl.org/,EN,Free,4,Коллекции NYPL,Yes,Libraries,#nypl
Library of Congress,Website,https://www.loc.gov/collections/,EN,Free,4,Коллекции LC,Yes,Libraries,#loc
Actualized.org Forum,Forum,https://www.actualized.org/forum/forum/4-spirituality-consciousness-awakening-mysticism-meditation-god/,EN,Free,3,Форум по духовности,Yes,Communities,#spirituality
Meetup — esoteric,Community,https://www.meetup.com/topics/esoteric-practices/,EN,Freemium,2,Группы,Yes,Communities,#meetup
Digital Occult Library,Website,https://digitaloccultlibrary.commons.gc.cuny.edu/occult-literature/,EN,Free,4,Цифровая библиотека,Yes,Libraries,#occult
University of Illinois — occult,Website,https://www.library.illinois.edu/rbx/research-instruction/research-guides/materials-relating-to-witchcraft-and-the-occult/,EN,Free,4,Исследовательский гид,Yes,Academic,#occult
University of Victoria — mysticism,Website,https://libguides.uvic.ca/religion/mysticism,EN,Free,4,Аннотированный гид,Yes,Academic,#mysticism
Britannica — astrology,Article,https://www.britannica.com/topic/astrology,EN,Free,4,Справка,Yes,Astrology,#britannica
Britannica — divination,Article,https://www.britannica.com/topic/divination,EN,Free,4,Обзор,Yes,Divination,#britannica
Wikipedia — Astrology,Article,https://en.wikipedia.org/wiki/Astrology,EN,Free,3,Обзор,Yes,Astrology,#wikipedia
Fesenkova — Scientization of Esoterics,Article,https://evolkov.net/science/Fesenkova.L.Scientiz.of.esoterics.html,RU,Free,4,Критический взгляд,Yes,Academic,#critique
Scienceforum search,Website,https://publish2020.scienceforum.ru/ru/search/full,RU,Free,3,Поиск статей,Yes,Academic,#search
Curly/Curlie — Esoteric Libraries,Directory,https://curlie.org/ru/Общество/Религия_и_д_Духовные_практики/Эзотерика_и_оккультизм/Библиотеки,RU,Free,4,Каталог сайтов,Yes,Libraries,#catalog
NotebookLM Help — Adding sources,Help,https://support.google.com/notebooklm/answer/16215270?hl=en,RU,Free,5,Официальная справка,Yes,Workflow,#help
